profile,group,trait,value,seed,visit_entropy,max_share,distinct,repeat_rate,action_repeat_rate
rand009,random,,,7,1.3788,0.2800,4.0000,0.0000,0.0000
rand009,random,,,8,1.3823,0.2800,4.0000,0.0000,0.0000
rand009,random,,,9,1.3823,0.2800,4.0000,0.0000,0.0000
rand010,random,,,0,1.3145,0.4200,5.0000,0.0408,0.0000
rand010,random,,,1,1.0466,0.4800,3.0000,0.1429,0.0000
rand010,random,,,2,1.1900,0.4400,4.0000,0.1224,0.0000
rand010,random,,,3,1.2781,0.4400,5.0000,0.0816,0.0000
rand010,random,,,4,1.2390,0.4000,4.0000,0.0204,0.0000
rand010,random,,,5,1.2692,0.4400,6.0000,0.1224,0.0000
rand010,random,,,6,1.3816,0.3800,5.0000,0.0816,0.0000
rand010,random,,,7,1.3043,0.4400,6.0000,0.1429,0.0000
rand010,random,,,8,1.1968,0.4200,4.0000,0.0816,0.0000
rand010,random,,,9,1.2579,0.4200,5.0000,0.0612,0.0000
rand011,random,,,0,1.5024,0.3200,6.0000,0.1224,0.0000
rand011,random,,,1,1.4269,0.3000,5.0000,0.0816,0.0000
rand011,random,,,2,1.5054,0.3400,6.0000,0.0408,0.0000
rand011,random,,,3,1.4641,0.3000,5.0000,0.0408,0.0000
rand011,random,,,4,1.4467,0.3200,5.0000,0.1020,0.0000
rand011,random,,,5,1.5395,0.3600,6.0000,0.0612,0.0000
rand011,random,,,6,1.6257,0.3200,6.0000,0.0816,0.0000
rand011,random,,,7,1.6078,0.2800,6.0000,0.0612,0.0000
rand011,random,,,8,1.4010,0.3200,5.0000,0.1224,0.0000
rand011,random,,,9,1.5390,0.3000,6.0000,0.0204,0.0000
rand012,random,,,0,1.0857,0.3800,3.0000,0.0000,0.0000
rand012,random,,,1,1.0920,0.3600,3.0000,0.0000,0.0000
rand012,random,,,2,1.0836,0.4000,3.0000,0.0000,0.0000
rand012,random,,,3,1.0909,0.3800,3.0000,0.0000,0.0000
rand012,random,,,4,1.0857,0.3800,3.0000,0.0000,0.0000
rand012,random,,,5,1.0857,0.3800,3.0000,0.0000,0.0000
rand012,random,,,6,1.0876,0.4000,3.0000,0.0000,0.0000
rand012,random,,,7,1.0857,0.3800,3.0000,0.0000,0.0000
rand012,random,,,8,1.0857,0.3800,3.0000,0.0000,0.0000
rand012,random,,,9,1.0857,0.3800,3.0000,0.0000,0.0000
rand013,random,,,0,1.2062,0.4600,5.0000,0.2041,0.0000
rand013,random,,,1,1.0527,0.4800,4.0000,0.3061,0.1333
rand013,random,,,2,1.0727,0.5200,4.0000,0.2245,0.0000
rand013,random,,,3,1.1787,0.4400,5.0000,0.1837,0.1111
rand013,random,,,4,1.1297,0.4600,4.0000,0.1837,0.0000
rand013,random,,,5,1.1038,0.4800,4.0000,0.2041,0.0000
rand013,random,,,6,1.1201,0.4800,4.0000,0.1837,0.1111
rand013,random,,,7,1.1506,0.5400,5.0000,0.2245,0.1818
rand013,random,,,8,1.0834,0.5200,4.0000,0.2653,0.0000
rand013,random,,,9,1.1761,0.4200,4.0000,0.1633,0.1250
rand014,random,,,0,1.5004,0.3000,6.0000,0.0408,0.0000
rand014,random,,,1,1.5673,0.2800,6.0000,0.0000,0.0000
rand014,random,,,2,1.5091,0.3200,6.0000,0.0000,0.0000
rand014,random,,,3,1.5494,0.2800,6.0000,0.0000,0.0000
rand014,random,,,4,1.4657,0.3000,5.0000,0.0000,0.0000
rand014,random,,,5,1.5625,0.3200,6.0000,0.0204,0.0000
rand014,random,,,6,1.6170,0.2800,6.0000,0.0204,0.0000
rand014,random,,,7,1.4467,0.3200,5.0000,0.0408,0.0000
rand014,random,,,8,1.4962,0.3200,6.0000,0.0204,0.0000
rand014,random,,,9,1.6344,0.2800,6.0000,0.0204,0.0000
rand015,random,,,0,1.0876,0.4000,3.0000,0.0000,0.0000
rand015,random,,,1,1.0857,0.3800,3.0000,0.0000,0.0000
rand015,random,,,2,1.0909,0.3800,3.0000,0.0000,0.0000
rand015,random,,,3,1.0857,0.3800,3.0000,0.0000,0.0000
rand015,random,,,4,1.0876,0.4000,3.0000,0.0000,0.0000
rand015,random,,,5,1.0792,0.4200,3.0000,0.0000,0.0000
rand015,random,,,6,1.0792,0.4200,3.0000,0.0204,0.0000
rand015,random,,,7,1.0876,0.4000,3.0000,0.0204,0.0000
rand015,random,,,8,1.0909,0.3800,3.0000,0.0000,0.0000
rand015,random,,,9,1.0836,0.4000,3.0000,0.0000,0.0000
rand016,random,,,0,1.6969,0.3200,6.0000,0.1224,0.0000
rand016,random,,,1,1.5846,0.3600,6.0000,0.0612,0.0000
rand016,random,,,2,1.7127,0.2600,6.0000,0.1224,0.0000
rand016,random,,,3,1.6775,0.2800,6.0000,0.0204,0.0000
rand016,random,,,4,1.7317,0.3000,6.0000,0.0816,0.0000
rand016,random,,,5,1.7381,0.2600,6.0000,0.0612,0.0000
rand016,random,,,6,1.6413,0.2600,6.0000,0.0408,0.0000
rand016,random,,,7,1.7013,0.3000,6.0000,0.0612,0.0000
rand016,random,,,8,1.7315,0.2800,6.0000,0.0816,0.0000
rand016,random,,,9,1.6239,0.3400,6.0000,0.0612,0.0000
rand017,random,,,0,1.5520,0.2800,5.0000,0.0000,0.0000
rand017,random,,,1,1.5630,0.2800,5.0000,0.0000,0.0000
rand017,random,,,2,1.5393,0.2800,5.0000,0.0000,0.0000
rand017,random,,,3,1.5582,0.2800,5.0000,0.0000,0.0000
rand017,random,,,4,1.5265,0.2800,5.0000,0.0000,0.0000
rand017,random,,,5,1.5543,0.2800,5.0000,0.0000,0.0000
rand017,random,,,6,1.5520,0.2800,5.0000,0.0000,0.0000
rand017,random,,,7,1.5450,0.2800,5.0000,0.0000,0.0000
rand017,random,,,8,1.5172,0.2800,5.0000,0.0000,0.0000
rand017,random,,,9,1.5192,0.2800,5.0000,0.0000,0.0000
rand018,random,,,0,1.3699,0.4400,5.0000,0.1224,0.0000
rand018,random,,,1,1.3876,0.4600,5.0000,0.1224,0.0000
rand018,random,,,2,1.5037,0.3600,5.0000,0.0612,0.0000
rand018,random,,,3,1.5454,0.4000,6.0000,0.0816,0.0000
rand018,random,,,4,1.5190,0.4000,6.0000,0.1020,0.0000
rand018,random,,,5,1.5664,0.3600,6.0000,0.0612,0.0000
rand018,random,,,6,1.4559,0.3800,5.0000,0.0612,0.0000
rand018,random,,,7,1.5173,0.3800,6.0000,0.1429,0.0000
rand018,random,,,8,1.5037,0.3600,5.0000,0.0408,0.0000
rand018,random,,,9,1.5378,0.4000,6.0000,0.0816,0.0000
rand019,random,,,0,1.6231,0.3800,6.0000,0.0408,0.0000
rand019,random,,,1,1.5385,0.3800,6.0000,0.0204,0.0000
rand019,random,,,2,1.6512,0.3000,6.0000,0.0408,0.0000
rand019,random,,,3,1.6219,0.3600,6.0000,0.0408,0.0000
rand019,random,,,4,1.5860,0.3800,6.0000,0.0612,0.0000
rand019,random,,,5,1.6474,0.3200,6.0000,0.0204,0.0000
rand019,random,,,6,1.6068,0.3600,6.0000,0.0204,0.0000
rand019,random,,,7,1.6984,0.3000,6.0000,0.0408,0.0000
rand019,random,,,8,1.6615,0.3200,6.0000,0.0612,0.0000
rand019,random,,,9,1.6076,0.3600,6.0000,0.0000,0.0000
rand020,random,,,0,1.0301,0.4600,4.0000,0.0000,0.0000
rand020,random,,,1,0.8334,0.4800,3.0000,0.0000,0.0000
rand020,random,,,2,0.9156,0.4800,3.0000,0.0000,0.0000
rand020,random,,,3,0.9156,0.4800,3.0000,0.0000,0.0000
rand020,random,,,4,1.0583,0.4400,4.0000,0.0000,0.0000
rand020,random,,,5,1.0524,0.4600,4.0000,0.0000,0.0000
rand020,random,,,6,1.0846,0.4400,4.0000,0.0000,0.0000
rand020,random,,,7,0.8783,0.4800,3.0000,0.0000,0.0000
rand020,random,,,8,0.8783,0.4800,3.0000,0.0204,0.0000
rand020,random,,,9,0.8783,0.4800,3.0000,0.0000,0.0000
rand021,random,,,0,1.6793,0.2800,6.0000,0.0204,0.0000
rand021,random,,,1,1.5816,0.3200,6.0000,0.0204,0.0000
rand021,random,,,2,1.6432,0.3000,6.0000,0.0204,0.0000
rand021,random,,,3,1.6287,0.3000,6.0000,0.0204,0.0000
rand021,random,,,4,1.6464,0.3000,6.0000,0.0000,0.0000
rand021,random,,,5,1.5574,0.2800,6.0000,0.0408,0.0000
rand021,random,,,6,1.7192,0.2400,6.0000,0.0000,0.0000
rand021,random,,,7,1.6787,0.2600,6.0000,0.0204,0.0000
rand021,random,,,8,1.6170,0.2800,6.0000,0.0000,0.0000
rand021,random,,,9,1.6276,0.2800,6.0000,0.0000,0.0000
rand022,random,,,0,0.9130,0.5000,3.0000,0.0000,0.0000
rand022,random,,,1,0.9130,0.5000,3.0000,0.0204,0.0000
rand022,random,,,2,0.9156,0.4800,3.0000,0.0000,0.0000
rand022,random,,,3,0.8766,0.5000,3.0000,0.0000,0.0000
rand022,random,,,4,0.8766,0.5000,3.0000,0.0000,0.0000
rand022,random,,,5,0.9130,0.5000,3.0000,0.0000,0.0000
rand022,random,,,6,0.9733,0.4800,3.0000,0.0000,0.0000
rand022,random,,,7,0.9130,0.5000,3.0000,0.0000,0.0000
rand022,random,,,8,0.8325,0.5000,3.0000,0.0000,0.0000
rand022,random,,,9,0.9156,0.4800,3.0000,0.0000,0.0000
rand023,random,,,0,1.6171,0.3400,6.0000,0.0000,0.0000
rand023,random,,,1,1.5260,0.3400,5.0000,0.0000,0.0000
rand023,random,,,2,1.5936,0.3000,6.0000,0.0000,0.0000
rand023,random,,,3,1.6038,0.3000,6.0000,0.0000,0.0000
rand023,random,,,4,1.6215,0.3200,6.0000,0.0408,0.0000
rand023,random,,,5,1.6276,0.2800,6.0000,0.0000,0.0000
rand023,random,,,6,1.6224,0.3000,6.0000,0.0000,0.0000
rand023,random,,,7,1.6755,0.2800,6.0000,0.0000,0.0000
rand023,random,,,8,1.6505,0.3000,6.0000,0.0000,0.0000
rand023,random,,,9,1.5260,0.3200,5.0000,0.0000,0.0000
rand024,random,,,0,1.3863,0.3800,5.0000,0.0000,0.0000
rand024,random,,,1,1.2993,0.4000,4.0000,0.0000,0.0000
rand024,random,,,2,1.3069,0.4000,4.0000,0.0204,0.0000
rand024,random,,,3,1.2495,0.4200,4.0000,0.0204,0.0000
rand024,random,,,4,1.2799,0.4000,4.0000,0.0000,0.0000
rand024,random,,,5,1.2780,0.4200,4.0000,0.0204,0.0000
rand024,random,,,6,1.3153,0.3800,4.0000,0.0000,0.0000
rand024,random,,,7,1.2314,0.4600,4.0000,0.0000,0.0000
rand024,random,,,8,1.2559,0.4200,4.0000,0.0204,0.0000
rand024,random,,,9,1.2566,0.4400,4.0000,0.0204,0.0000
rand025,random,,,0,1.5452,0.3800,6.0000,0.1224,0.3333
rand025,random,,,1,1.2932,0.4200,5.0000,0.2041,0.3000
rand025,random,,,2,1.5565,0.3200,6.0000,0.1020,0.2000
rand025,random,,,3,1.4691,0.3800,6.0000,0.1224,0.5000
rand025,random,,,4,1.5073,0.3600,6.0000,0.1224,0.0000
rand025,random,,,5,1.4768,0.3600,6.0000,0.1224,0.6667
rand025,random,,,6,1.5984,0.3400,6.0000,0.0816,0.2500
rand025,random,,,7,1.5684,0.3400,6.0000,0.0612,0.6667
rand025,random,,,8,1.5643,0.3400,6.0000,0.1020,0.0000
rand025,random,,,9,1.4630,0.4200,6.0000,0.1224,0.5000
rand026,random,,,0,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,1,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,2,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,3,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,4,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,5,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,6,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,7,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,8,1.3855,0.2600,4.0000,0.0000,0.0000
rand026,random,,,9,1.3855,0.2600,4.0000,0.0000,0.0000
rand027,random,,,0,1.2126,0.5000,4.0000,0.0000,0.0000
rand027,random,,,1,1.1743,0.5000,4.0000,0.0000,0.0000
rand027,random,,,2,1.1743,0.5000,4.0000,0.0000,0.0000
rand027,random,,,3,1.1475,0.5000,4.0000,0.0000,0.0000
rand027,random,,,4,1.1921,0.5000,4.0000,0.0000,0.0000
rand027,random,,,5,1.1921,0.5000,4.0000,0.0000,0.0000
rand027,random,,,6,1.1778,0.5200,4.0000,0.0408,0.0000
rand027,random,,,7,1.1127,0.5400,4.0000,0.0816,0.0000
rand027,random,,,8,1.1475,0.5000,4.0000,0.0000,0.0000
rand027,random,,,9,1.2023,0.5000,4.0000,0.0000,0.0000
rand028,random,,,0,0.8308,0.6000,4.0000,0.3061,0.2667
rand028,random,,,1,0.7424,0.6200,3.0000,0.2857,0.2857
rand028,random,,,2,0.8766,0.5000,3.0000,0.2857,0.2143
rand028,random,,,3,0.8907,0.5800,4.0000,0.3061,0.4000
rand028,random,,,4,1.0330,0.5200,5.0000,0.2653,0.0769
rand028,random,,,5,1.0195,0.5200,6.0000,0.2857,0.4286
rand028,random,,,6,1.0946,0.4800,5.0000,0.2653,0.3846
rand028,random,,,7,0.9857,0.5400,5.0000,0.3061,0.1333
rand028,random,,,8,0.9165,0.4800,4.0000,0.2449,0.0833
rand028,random,,,9,0.9185,0.5800,5.0000,0.3469,0.2353
rand029,random,,,0,1.0904,0.5200,4.0000,0.0408,0.0000
rand029,random,,,1,1.0393,0.5000,3.0000,0.1020,0.0000
rand029,random,,,2,1.0826,0.5000,4.0000,0.0612,0.0000
rand029,random,,,3,1.0234,0.5200,3.0000,0.0204,0.0000
rand029,random,,,4,1.0393,0.5000,3.0000,0.0204,0.0000
rand029,random,,,5,1.0834,0.5200,4.0000,0.0408,0.0000
rand029,random,,,6,1.0834,0.5200,4.0000,0.1020,0.0000
rand029,random,,,7,1.0099,0.5200,3.0000,0.0612,0.0000
rand029,random,,,8,0.9978,0.5400,3.0000,0.1429,0.0000
rand029,random,,,9,1.1031,0.5000,4.0000,0.1429,0.0000
rand030,random,,,0,1.0611,0.4400,3.0000,0.0000,0.0000
rand030,random,,,1,1.0376,0.4400,3.0000,0.0000,0.0000
rand030,random,,,2,1.0539,0.4200,3.0000,0.0000,0.0000
rand030,random,,,3,1.0653,0.4200,3.0000,0.0000,0.0000
rand030,random,,,4,1.0539,0.4200,3.0000,0.0204,0.0000
rand030,random,,,5,1.0466,0.4800,3.0000,0.0000,0.0000
rand030,random,,,6,1.0509,0.4400,3.0000,0.0000,0.0000
rand030,random,,,7,1.0509,0.4400,3.0000,0.0204,0.0000
rand030,random,,,8,1.0611,0.4400,3.0000,0.0000,0.0000
rand030,random,,,9,1.0539,0.4200,3.0000,0.0000,0.0000
rand031,random,,,0,0.6923,0.5200,2.0000,0.2245,0.0000
rand031,random,,,1,0.6931,0.5000,2.0000,0.2449,0.0000
rand031,random,,,2,0.6859,0.5600,2.0000,0.3469,0.0588
rand031,random,,,3,0.6923,0.5200,2.0000,0.2245,0.0000
rand031,random,,,4,0.6899,0.5400,2.0000,0.1837,0.0000
rand031,random,,,5,0.6899,0.5400,2.0000,0.2857,0.0714
rand031,random,,,6,0.6931,0.5000,2.0000,0.2653,0.0000
rand031,random,,,7,0.6859,0.5600,2.0000,0.2857,0.2143
rand031,random,,,8,0.6923,0.5200,2.0000,0.2857,0.0000
rand031,random,,,9,0.6923,0.5200,2.0000,0.2653,0.0769
rand032,random,,,0,0.7722,0.5400,3.0000,0.0612,0.0000
rand032,random,,,1,0.6923,0.5200,2.0000,0.0408,0.0000
rand032,random,,,2,0.7755,0.5200,3.0000,0.0816,0.0000
rand032,random,,,3,0.6923,0.5200,2.0000,0.0408,0.0000
rand032,random,,,4,0.8300,0.5200,3.0000,0.0408,0.0000
rand032,random,,,5,0.7755,0.5200,3.0000,0.0816,0.0000
rand032,random,,,6,0.8681,0.5400,3.0000,0.0612,0.0000
rand032,random,,,7,0.7771,0.5000,3.0000,0.0000,0.0000
rand032,random,,,8,0.7755,0.5200,3.0000,0.0408,0.0000
rand032,random,,,9,0.6899,0.5400,2.0000,0.0612,0.0000
rand033,random,,,0,1.4836,0.3000,5.0000,0.0000,0.0000
rand033,random,,,1,1.5188,0.3200,5.0000,0.0000,0.0000
rand033,random,,,2,1.5066,0.3000,5.0000,0.0000,0.0000
rand033,random,,,3,1.4408,0.3000,5.0000,0.0000,0.0000
rand033,random,,,4,1.4921,0.2800,5.0000,0.0000,0.0000
rand033,random,,,5,1.4216,0.3400,5.0000,0.0000,0.0000
rand033,random,,,6,1.3984,0.3400,5.0000,0.0000,0.0000
rand033,random,,,7,1.4988,0.3200,5.0000,0.0000,0.0000
rand033,random,,,8,1.4939,0.2800,5.0000,0.0000,0.0000
rand033,random,,,9,1.4408,0.3000,5.0000,0.0000,0.0000
rand034,random,,,0,1.0163,0.5800,5.0000,0.2857,0.0714
rand034,random,,,1,0.7307,0.6400,3.0000,0.3265,0.1250
rand034,random,,,2,0.8612,0.5600,3.0000,0.2653,0.1538
rand034,random,,,3,0.9564,0.6000,5.0000,0.3061,0.0000
rand034,random,,,4,1.0386,0.5200,4.0000,0.2857,0.0714
rand034,random,,,5,0.9777,0.5600,5.0000,0.3265,0.2500
rand034,random,,,6,0.9808,0.5400,4.0000,0.2449,0.1667
rand034,random,,,7,1.0258,0.5400,5.0000,0.2857,0.1429
rand034,random,,,8,0.8848,0.5800,3.0000,0.3469,0.0000
rand034,random,,,9,0.9680,0.5800,5.0000,0.2857,0.1429
rand035,random,,,0,0.6641,0.6200,2.0000,0.2245,0.0909
rand035,random,,,1,0.6641,0.6200,2.0000,0.2653,0.0000
rand035,random,,,2,0.6641,0.6200,2.0000,0.2857,0.0714
rand035,random,,,3,0.6641,0.6200,2.0000,0.3469,0.0000
rand035,random,,,4,0.6641,0.6200,2.0000,0.2245,0.0000
rand035,random,,,5,0.6730,0.6000,2.0000,0.2245,0.0000
rand035,random,,,6,0.6730,0.6000,2.0000,0.2653,0.0000
rand035,random,,,7,0.6803,0.5800,2.0000,0.2041,0.1000
rand035,random,,,8,0.6730,0.6000,2.0000,0.2245,0.0000
rand035,random,,,9,0.6803,0.5800,2.0000,0.2041,0.0000
rand036,random,,,0,1.6763,0.3000,6.0000,0.0204,0.0000
rand036,random,,,1,1.6083,0.3200,6.0000,0.0408,0.0000
rand036,random,,,2,1.6925,0.2800,6.0000,0.0204,0.0000
rand036,random,,,3,1.6922,0.2600,6.0000,0.0408,0.0000
rand036,random,,,4,1.7508,0.2600,6.0000,0.0612,0.0000
rand036,random,,,5,1.6823,0.3000,6.0000,0.0408,0.0000
rand036,random,,,6,1.7382,0.2400,6.0000,0.0612,0.0000
rand036,random,,,7,1.6747,0.3000,6.0000,0.0408,0.0000
rand036,random,,,8,1.6858,0.3200,6.0000,0.0204,0.0000
rand036,random,,,9,1.6837,0.3000,6.0000,0.0000,0.0000
rand037,random,,,0,0.9687,0.5000,3.0000,0.0204,0.0000
rand037,random,,,1,1.0736,0.4800,4.0000,0.0000,0.0000
rand037,random,,,2,1.1105,0.4600,5.0000,0.0408,0.0000
rand037,random,,,3,0.9934,0.5000,4.0000,0.0612,0.0000
rand037,random,,,4,0.9687,0.5000,3.0000,0.0408,0.0000
rand037,random,,,5,1.1621,0.4600,5.0000,0.0816,0.0000
rand037,random,,,6,1.1231,0.4800,4.0000,0.0816,0.0000
rand037,random,,,7,1.1514,0.4800,4.0000,0.0408,0.0000
rand037,random,,,8,0.9970,0.4800,4.0000,0.0408,0.0000
rand037,random,,,9,1.0790,0.4800,4.0000,0.0816,0.0000
rand038,random,,,0,1.2126,0.5000,4.0000,0.0000,0.0000
rand038,random,,,1,1.2626,0.5000,5.0000,0.0000,0.0000
rand038,random,,,2,1.1743,0.5000,4.0000,0.0000,0.0000
rand038,random,,,3,1.2728,0.5000,5.0000,0.0000,0.0000
rand038,random,,,4,1.2728,0.5000,5.0000,0.0000,0.0000
rand038,random,,,5,1.1998,0.5000,4.0000,0.0000,0.0000
rand038,random,,,6,1.2180,0.5000,5.0000,0.0000,0.0000
rand038,random,,,7,1.2591,0.5000,5.0000,0.0000,0.0000
rand038,random,,,8,1.1475,0.5000,4.0000,0.0000,0.0000
rand038,random,,,9,1.2448,0.5000,5.0000,0.0000,0.0000
rand039,random,,,0,0.8030,0.6000,3.0000,0.2857,0.0714
rand039,random,,,1,0.7424,0.6200,3.0000,0.2653,0.0769
rand039,random,,,2,0.7790,0.6400,3.0000,0.3061,0.0667
rand039,random,,,3,0.7524,0.6000,3.0000,0.2245,0.0000
rand039,random,,,4,0.8030,0.6000,3.0000,0.2653,0.0769
rand039,random,,,5,0.7919,0.6200,3.0000,0.2449,0.0833
rand039,random,,,6,0.8946,0.5600,3.0000,0.2041,0.1000
rand039,random,,,7,0.8298,0.6200,3.0000,0.2857,0.0000
rand039,random,,,8,0.8421,0.6000,3.0000,0.2245,0.0000
rand039,random,,,9,0.8030,0.6000,3.0000,0.2449,0.0833
rand040,random,,,0,1.0876,0.4000,3.0000,0.0000,0.0000
rand040,random,,,1,1.0820,0.4200,3.0000,0.0000,0.0000
rand040,random,,,2,1.0820,0.4200,3.0000,0.0000,0.0000
rand040,random,,,3,1.0876,0.4000,3.0000,0.0000,0.0000
rand040,random,,,4,1.0909,0.3800,3.0000,0.0000,0.0000
rand040,random,,,5,1.0727,0.4400,3.0000,0.0204,0.0000
rand040,random,,,6,1.0836,0.4000,3.0000,0.0000,0.0000
rand040,random,,,7,1.0727,0.4400,3.0000,0.0204,0.0000
rand040,random,,,8,1.0792,0.4200,3.0000,0.0204,0.0000
rand040,random,,,9,1.0792,0.4200,3.0000,0.0000,0.0000
rand041,random,,,0,1.5513,0.3000,5.0000,0.0000,0.0000
rand041,random,,,1,1.5406,0.3200,5.0000,0.0000,0.0000
rand041,random,,,2,1.5290,0.3200,5.0000,0.0000,0.0000
rand041,random,,,3,1.5813,0.3000,6.0000,0.0000,0.0000
rand041,random,,,4,1.5498,0.3000,5.0000,0.0000,0.0000
rand041,random,,,5,1.6258,0.2800,6.0000,0.0000,0.0000
rand041,random,,,6,1.6141,0.3000,6.0000,0.0000,0.0000
rand041,random,,,7,1.5243,0.3200,5.0000,0.0000,0.0000
rand041,random,,,8,1.5065,0.3200,5.0000,0.0000,0.0000
rand041,random,,,9,1.5629,0.3000,5.0000,0.0000,0.0000
rand042,random,,,0,1.3417,0.4400,5.0000,0.0816,0.2500
rand042,random,,,1,1.2057,0.5000,4.0000,0.1224,0.0000
rand042,random,,,2,1.3859,0.4400,6.0000,0.0816,0.0000
rand042,random,,,3,1.2717,0.4800,5.0000,0.1020,0.0000
rand042,random,,,4,1.3536,0.4600,5.0000,0.1020,0.0000
rand042,random,,,5,1.2940,0.4800,5.0000,0.0612,0.0000
rand042,random,,,6,1.3638,0.4400,5.0000,0.1224,0.1667
rand042,random,,,7,1.4291,0.4200,6.0000,0.1224,0.0000
rand042,random,,,8,1.3036,0.4600,5.0000,0.0816,0.0000
rand042,random,,,9,1.3077,0.4600,5.0000,0.0816,0.0000
rand043,random,,,0,1.2253,0.5000,5.0000,0.0000,0.0000
rand043,random,,,1,1.2125,0.5000,5.0000,0.0000,0.0000
rand043,random,,,2,1.0947,0.5000,4.0000,0.0000,0.0000
rand043,random,,,3,1.2475,0.5000,5.0000,0.0000,0.0000
rand043,random,,,4,1.2821,0.5000,5.0000,0.0000,0.0000
rand043,random,,,5,1.2641,0.5000,5.0000,0.0000,0.0000
rand043,random,,,6,1.1900,0.5000,5.0000,0.0612,0.0000
rand043,random,,,7,1.1031,0.5000,4.0000,0.0000,0.0000
rand043,random,,,8,1.1787,0.5200,5.0000,0.0612,0.0000
rand043,random,,,9,1.1404,0.5000,4.0000,0.0204,0.0000
rand044,random,,,0,1.4566,0.4200,6.0000,0.0000,0.0000
rand044,random,,,1,1.3171,0.4400,5.0000,0.0204,0.0000
rand044,random,,,2,1.4155,0.4200,6.0000,0.0000,0.0000
rand044,random,,,3,1.2933,0.4400,5.0000,0.0204,0.0000
rand044,random,,,4,1.3807,0.4000,5.0000,0.0204,0.0000
rand044,random,,,5,1.3896,0.4200,5.0000,0.0816,0.0000
rand044,random,,,6,1.4219,0.3800,5.0000,0.0204,0.0000
rand044,random,,,7,1.3968,0.3800,5.0000,0.0000,0.0000
rand044,random,,,8,1.3824,0.4000,5.0000,0.0000,0.0000
rand044,random,,,9,1.4378,0.4200,6.0000,0.0408,0.0000
rand045,random,,,0,1.2182,0.4400,5.0000,0.0000,0.0000
rand045,random,,,1,1.1555,0.4200,4.0000,0.0204,0.0000
rand045,random,,,2,1.0820,0.4200,3.0000,0.0204,0.0000
rand045,random,,,3,1.0741,0.4400,3.0000,0.0204,0.0000
rand045,random,,,4,1.0741,0.4400,3.0000,0.0408,0.0000
rand045,random,,,5,1.3423,0.4200,6.0000,0.0204,0.0000
rand045,random,,,6,1.0727,0.4400,3.0000,0.0612,0.0000
rand045,random,,,7,1.1718,0.3600,4.0000,0.1020,0.0000
rand045,random,,,8,1.1432,0.4400,4.0000,0.0000,0.0000
rand045,random,,,9,1.1540,0.4200,4.0000,0.0204,0.0000
rand046,random,,,0,1.4596,0.4000,6.0000,0.0408,0.0000
rand046,random,,,1,1.3504,0.4400,5.0000,0.0612,0.0000
rand046,random,,,2,1.5438,0.3400,6.0000,0.0408,0.0000
rand046,random,,,3,1.5363,0.4000,6.0000,0.0612,0.3333
rand046,random,,,4,1.4451,0.4200,6.0000,0.0408,0.0000
rand046,random,,,5,1.4306,0.3800,5.0000,0.0204,0.0000
rand046,random,,,6,1.4858,0.4000,6.0000,0.0612,0.3333
rand046,random,,,7,1.5280,0.3600,6.0000,0.0612,0.0000
rand046,random,,,8,1.5748,0.3600,6.0000,0.0612,0.0000
rand046,random,,,9,1.3519,0.4400,5.0000,0.1224,0.1667
rand047,random,,,0,0.7755,0.5200,3.0000,0.0204,0.0000
rand047,random,,,1,0.6931,0.5000,2.0000,0.0000,0.0000
rand047,random,,,2,0.6923,0.5200,2.0000,0.0204,0.0000
rand047,random,,,3,0.6931,0.5000,2.0000,0.0000,0.0000
rand047,random,,,4,0.7755,0.5200,3.0000,0.0204,0.0000
rand047,random,,,5,0.7771,0.5000,3.0000,0.0000,0.0000
rand047,random,,,6,0.6923,0.5200,2.0000,0.0204,0.0000
rand047,random,,,7,0.6923,0.5200,2.0000,0.0408,0.0000
rand047,random,,,8,0.7755,0.5200,3.0000,0.0204,0.0000
rand047,random,,,9,0.8325,0.5000,3.0000,0.0000,0.0000
rand048,random,,,0,1.4919,0.3000,6.0000,0.0000,0.0000
rand048,random,,,1,1.4408,0.3000,5.0000,0.0000,0.0000
rand048,random,,,2,1.5205,0.2600,5.0000,0.0000,0.0000
rand048,random,,,3,1.5205,0.2600,5.0000,0.0000,0.0000
rand048,random,,,4,1.5715,0.2800,6.0000,0.0000,0.0000
rand048,random,,,5,1.4582,0.3200,5.0000,0.0000,0.0000
rand048,random,,,6,1.5097,0.3000,6.0000,0.0000,0.0000
rand048,random,,,7,1.4994,0.2800,5.0000,0.0000,0.0000
rand048,random,,,8,1.4948,0.3000,5.0000,0.0000,0.0000
rand048,random,,,9,1.4789,0.2800,5.0000,0.0000,0.0000
rand049,random,,,0,1.1033,0.5600,6.0000,0.2653,0.1538
rand049,random,,,1,0.7307,0.6400,3.0000,0.3265,0.1250
rand049,random,,,2,0.8612,0.5600,3.0000,0.2857,0.1429
rand049,random,,,3,0.9564,0.6000,5.0000,0.2857,0.0714
rand049,random,,,4,1.1692,0.4800,5.0000,0.2449,0.0000
